    0.178909052504799348E+03    0.687949092992065037E+01   -0.272015466356243185E+00    0.434061821048579441E+04    0.372699364670129363E+01   -0.678597117467045621E+02
    0.183408072804107235E+03    0.683850700200537176E+01   -0.615416495597017610E+00    0.404088747766736105E+04    0.417280704583862061E+01   -0.652663086669115557E+02
    0.184104971063209831E+03    0.693601582912340309E+01   -0.831078261504308857E-01    0.450393720980115359E+04    0.422804181503273124E+01   -0.652552602992338109E+02
    0.182466062221702344E+03    0.691973174731125162E+01   -0.219695318271509787E+00    0.459655198639644277E+04    0.379486419904746697E+01   -0.649563732696555718E+02
    0.182808417405652079E+03    0.683955885652832318E+01   -0.459194678484740049E+00    0.459822713406648109E+04    0.396676868939933147E+01   -0.648006611028393706E+02
    0.185164169149315001E+03    0.693512550677098183E+01   -0.106059627330023165E+00    0.451432838353494208E+04    0.425913712285183887E+01   -0.647256851442371328E+02
    0.190588938089419713E+03    0.707717214265152617E+01   -0.233327265554490459E-01    0.397917334017800704E+04    0.361320423008239988E+01   -0.645627040270360482E+02
    0.183242936026427856E+03    0.682044423474465855E+01   -0.529789881852719358E+00    0.423217116466938023E+04    0.427792488469600229E+01   -0.642898052972909113E+02
    0.182022106812266742E+03    0.691668094021310864E+01   -0.250046922365935731E+00    0.454630058113937775E+04    0.373412898480715993E+01   -0.642708204439112478E+02
    0.189234922253466266E+03    0.695551147063489683E+01   -0.191663265229486623E+00    0.399868010391385087E+04    0.438734852312603785E+01   -0.641199108016556494E+02
    0.186886654990551818E+03    0.687720367779673847E+01   -0.494285293022256544E+00    0.389279560630093783E+04    0.443363146924326124E+01   -0.640150649760609696E+02
    0.185660461988183101E+03    0.687560719576411827E+01   -0.396107163551488339E+00    0.412380826389595586E+04    0.440000570403540259E+01   -0.639408511623792677E+02
    0.186787317753828319E+03    0.686061227693715914E+01   -0.547714629082797999E+00    0.406891369325359119E+04    0.428909894978610140E+01   -0.638067295118417022E+02
    0.186680630213594412E+03    0.689204516927824162E+01   -0.419259159113967161E+00    0.415141908664737912E+04    0.426495554607317029E+01   -0.637897062926258442E+02
    0.186842151947232935E+03    0.695191502448874754E+01   -0.402402588715005893E+00    0.399704774755165909E+04    0.404244502871037259E+01   -0.636665399352826427E+02
    0.175777178666796857E+03    0.685744587304714948E+01   -0.148249348000552117E+00    0.451038991293926483E+04    0.365851727896488876E+01   -0.636364404301166076E+02
    0.185172954841928600E+03    0.680537218868041549E+01   -0.641708362049150827E+00    0.420604234166649712E+04    0.428493951952728480E+01   -0.635516085898389562E+02
    0.187841802048912996E+03    0.693141816885536777E+01   -0.292575831716697099E+00    0.391301823700643308E+04    0.446053958156929919E+01   -0.633788332482860213E+02
    0.186126433340404958E+03    0.693170125051303110E+01   -0.566068375386033606E+00    0.354597152888617165E+04    0.419391492607354710E+01   -0.633699547159610148E+02
    0.185451716897412695E+03    0.682204529105186896E+01   -0.778360844422229636E+00    0.378411069669096878E+04    0.433648690886590238E+01   -0.633614938282839688E+02
    0.188250828368566403E+03    0.697168865787125380E+01   -0.272477627229165464E+00    0.397653862129479649E+04    0.420522437376209179E+01   -0.633555926753883654E+02
    0.182686927187779531E+03    0.681339544679467757E+01   -0.495936400430333491E+00    0.444402179058963065E+04    0.419843298827114975E+01   -0.632230463917760019E+02
    0.186867363391270516E+03    0.694564861110326515E+01   -0.224807589091805426E+00    0.417609259931076667E+04    0.427833266648344157E+01   -0.630567439293185359E+02
    0.190607742408588138E+03    0.699418037496363443E+01   -0.249758987322435511E+00    0.365749910647431534E+04    0.436332335445847086E+01   -0.630440562877055513E+02
    0.190098282528816128E+03    0.699625353911248293E+01   -0.144635565980481329E+00    0.371049075834559699E+04    0.441743768797186931E+01   -0.630424561502249361E+02
    0.179553794774028887E+03    0.683971118410113110E+01   -0.598081207494156164E+00    0.410589315547055139E+04    0.365090827382792682E+01   -0.630222043891357089E+02
    0.185700083091339565E+03    0.692613538367006676E+01   -0.332117230851982081E+00    0.425623931343976346E+04    0.405405462707267361E+01   -0.629512660500045769E+02
    0.186633850937093001E+03    0.692564401119463380E+01   -0.302173674497373090E+00    0.412133172309493784E+04    0.427335141043171873E+01   -0.629143288799933060E+02
    0.188571794982683798E+03    0.696590085875614040E+01   -0.725315080184451011E-01    0.410483387566657257E+04    0.437367618368976796E+01   -0.628813323417370782E+02
    0.178522459850761834E+03    0.685918158095931751E+01   -0.246233833738336738E+00    0.450933613894816153E+04    0.385111393191667783E+01   -0.628098096924316351E+02
